show_title,language,genres,summary
Daybreak,English,"('Drama', 'Comedy', 'Horror')","<p><b>Daybreak</b> finds 17-year-old high school outcast Josh searching for his missing girlfriend Sam in post-apocalyptic Glendale, California. Joined by a ragtag group of misfits including a pyromaniac 12-year-old Angelica and Josh's former high school bully Wesley, now turned pacifist samurai, Josh tries to stay alive amongst the horde of Mad Max-style gangs (evil jocks, cheerleaders turned Amazon warriors), zombie-like creatures called Ghoulies, and everything else this brave new world throws at him.</p>"
Next in Fashion,English,(),"<p>Talented designers from around the world compete for $250,000 and the chance to become the next big thing in fashion.</p><p><br /> </p>"
Away,English,"('Drama', 'Romance', 'Science-Fiction')","<p><b>Away</b> centers on Emma Green, an American astronaut who must leave her husband and teenage daughter behind in order to command an international space crew embarking upon a treacherous, year-long mission. It is a series about hope, humanity and how ultimately, we need one another if we are to achieve impossible things.</p>"
Hoarders,English,(),"<p>The Emmy-nominated and Critics Choice Television Award-winning series <b>Hoarders </b>explores the world of extreme hoarding and provides an in-depth look at real-life stories of those directly affected by compulsive hoarding. Viewers are introduced to individuals from across the country as a team of experts try to help clean out their massive hoards and help to set these individuals up for future success. Psychologists Dr. Robin Zasio and Dr. David Tolin work in tandem to extreme clean up experts Matt Paxton, Cory Chalmers, Dorothy Breininger and new expert Brandon Bronaugh in an effort to help these families deal with a hoarding crisis of epic magnitude.</p>"
The Parkers,English,"('Comedy',)","<p>Spunky daughter Kim is mortified when her bigger-than-life mom, Nikki, decides to go back to school at the same junior college she attends.</p>"
The Keepers,English,"('Drama', 'Crime', 'History')",<p>This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.</p>
Average Joe,English,"('Drama', 'Comedy', 'Thriller')","<p>Blue-collar plumber, Joe Washington, discovers his recently deceased father lived a secret, second life and stole millions of dollars from dangerous people just before he died. Now those people think Joe knows where it is. A bloody and violent confrontation triggers a chain of events that force Joe and his close-knit circle of family and friends out of their very average and mundane lives into a life-or-death race against time to find the truth and the millions.</p>"
Bee and PuppyCat,English,"('Anime', 'Fantasy', 'Science-Fiction')","<p><b>Bee and PuppyCat</b> follows Bee, ever the reluctant hero, who becomes entangled in the adventures of a puppy (…or is he a cat?) as they travel between reality and the void of Fishbowl Space.</p>"
UnREAL,English,"('Drama', 'Romance')","<p>Set against the backdrop of the hit dating competition show Everlasting, <b>UnREAL</b> is led by flawed heroine Rachel Goldberg, a young producer whose sole job is to manipulate her relationships with, and among, the contestants to get the vital dramatic and outrageous footage that the program's dispassionate executive producer, Quinn King, demands. What ensues is an eye-opening look at what happens in the outrageous world of unscripted television, where being a contestant can be vicious and being a producer a whole other reality.</p>"
Boy Swallows Universe,English,"('Drama', 'Crime', 'Family')",<p>A young boy growing up in the suburbs of 1980s Brisbane faces the harsh realities of life — and the looming dangers that threaten his family.</p>
Wild Wild Country,English,"('Crime', 'History')","<p>When a controversial cult leader builds a utopian city in the Oregon desert, conflict with the locals escalates into a national scandal. A true story.</p>"
Pine Gap,English,"('Drama', 'Thriller', 'Espionage')","<p>Set in the hidden world of intelligence, <b>Pine Gap</b> exposes the cost of secrecy and the stress inflicted on nations and individuals when our ultimate loyalty is to our country and not to our partner. When a civilian plane is shot down over Myanmar, the search for the true motive threatens the famously strong American/Australian joint military alliance through conflicting interests, personal ideals…. and one tragic mistake.</p>"
Tabloid,English,(),"<p>Scandalous headlines. Surreal true-life stories. Who doesn't scan the supermarket tabloids in the checkout line? Investigation Discovery (ID) introduces <b>Tabloid</b>, a new weekly series guaranteed to satisfy inquiring minds. Hosted by the Emmy Award-winning king of tabloid television, Jerry Springer, <i>Tabloid</i> peels back the curtain to probe the most bizarre larger-than-life stories you can't possibly imagine.</p>"
Tour de France Highlights,English,(),<p>Daily highlights from Le Tour de France.</p>
"Web of Make Believe: Death, Lies and the Internet",English,"('Crime',)","<p>Conspiracy. Fraud. Violence. Murder. What starts out virtual can get real all too quickly — and when the web is worldwide, so are the consequences.</p>"
Years and Years,English,"('Drama', 'Family', 'Science-Fiction')",<p>Drama series following a tumultuous 15 years in Britain through the eyes of one family.</p>
World of Winx,English,"('Children', 'Fantasy')","<p>In the <b>World of Winx</b>, the Winx travel all over the world searching for talent for WOW and preventing the mysterious talent thief from kidnapping them.</p>"
Blown Away,English,(),"<p><b>Blown Away</b> sees a group of talented and creative artisans from all over North America compete over the course of the series in the highly skilled art of glass blowing. In each episode the glass blowers create beautiful works of art, which are assessed by a panel of expert judges. One artisan is eliminated each week until a winner is announced in the final episode.</p>"
Girlboss,English,"('Comedy',)",<p><b>Girlboss</b> is about a rebellious and broke girl names Sophia who stumbles into creating a fashion empire and learns how to be the boss. A comedy series inspired by the best-selling book.</p>
Rhyme Time Town,English,"('Adventure', 'Children', 'Music')",<p>Fun-loving friends Daisy and Cole use music and imagination to solve problems in a town filled with nursery rhyme characters.</p>
Skylanders Academy,English,"('Comedy', 'Adventure', 'Fantasy')",<p>Travel the vast Skylander universe in this animated series as a ragtag group of academy graduates build trust and heart in their fight against evil.</p>
Lazarus,English,"('Drama', 'Thriller', 'Mystery')",<p><b>Lazarus</b> follows a man who returns home after his father's suicide and begins to have disturbing experiences that can't be explained. He quickly becomes entangled in a series of cold-case murders as he grapples with the mystery of his father's death and his sister's murder 25 years ago.</p>
